dilemma_id,choice_id,chosen_value_labels,model_name,dilemma_type
san-010,A,"collective-responsibility,religious-duty",gemini-2.0-flash,neutral
san-011,B,"freedom-of-thought,sanctity-of-life",gemini-2.0-flash,neutral
san-012,INVALID,invalid,gemini-2.0-flash,neutral
san-013,B,personal-agency,gemini-2.0-flash,neutral
san-014,A,"retribution,deterrence",gemini-2.0-flash,neutral
san-015,A,"religious-duty,self-sacrifice",gemini-2.0-flash,neutral
san-016,A,"religious-duty,sexual-ethics",gemini-2.0-flash,neutral
san-017,A,"religious-duty,public-sanctification",gemini-2.0-flash,neutral
san-018,B,property-rights,gemini-2.0-flash,neutral
shv-001,A,"due-process,responsibility,rule-of-law",gemini-2.0-flash,neutral
shv-002,B,"responsibility,property-rights",gemini-2.0-flash,neutral
shv-003,A,"retribution,deterrence,responsibility",gemini-2.0-flash,neutral
shv-004,B,"responsibility,proportionality",gemini-2.0-flash,neutral
shv-005,A,"property-rights,responsibility",gemini-2.0-flash,neutral
shv-006,A,"worker-dignity,responsibility",gemini-2.0-flash,neutral
shv-007,A,"collective-responsibility,due-process",gemini-2.0-flash,neutral
shv-008,B,"life,self-preservation",gemini-2.0-flash,neutral
shv-009,B,"property-rights,proportionality",gemini-2.0-flash,neutral
shv-010,B,"religious-duty,authority",gemini-2.0-flash,neutral
shv-011,A,"deterrence,responsibility,rule-of-law",gemini-2.0-flash,neutral
ber-001,B,"self-preservation,authority",gemini-2.0-flash,neutral
ber-002,B,"religious-duty,personal-agency",gemini-2.0-flash,neutral
ber-003,B,"worker-dignity,responsibility",gemini-2.0-flash,neutral
ber-004,B,"self-preservation,property-rights",gemini-2.0-flash,neutral
ber-005,A,"collective-responsibility,reciprocity",gemini-2.0-flash,neutral
ber-006,A,"collective-responsibility,financial-sacrifice",gemini-2.0-flash,neutral
ber-007,INVALID,invalid,gemini-2.0-flash,neutral
az-001,B,"property-rights,utilitarian",gemini-2.5-flash-preview-05-20,original
az-002,A,"responsibility,property-rights",gemini-2.5-flash-preview-05-20,original
az-003,A,"utilitarian,property-rights",gemini-2.5-flash-preview-05-20,original
az-004,B,"religious-duty,defense-of-values",gemini-2.5-flash-preview-05-20,original
az-005,B,"religious-duty,defense-of-values",gemini-2.5-flash-preview-05-20,original
az-006,B,"religious-duty,responsibility",gemini-2.5-flash-preview-05-20,original
az-007,B,"altruism,sanctity-of-life",gemini-2.5-flash-preview-05-20,original
az-008,B,"altruism,sanctity-of-life",gemini-2.5-flash-preview-05-20,original
az-009,A,"duty-to-rescue,sanctity-of-life",gemini-2.5-flash-preview-05-20,original
az-010,A,"property-rights,utilitarian",gemini-2.5-flash-preview-05-20,original
az-011,B,"religious-duty,public-safety",gemini-2.5-flash-preview-05-20,original
az-012,A,"religious-duty,self-sacrifice",gemini-2.5-flash-preview-05-20,original
az-013,B,"rule-of-law,responsibility",gemini-2.5-flash-preview-05-20,original
az-014,A,"public-safety,self-preservation,responsibility",gemini-2.5-flash-preview-05-20,original
az-015,A,"reciprocity,public-safety,altruism",gemini-2.5-flash-preview-05-20,original
az-016,A,"utilitarian,public-safety",gemini-2.5-flash-preview-05-20,original
az-017,A,"sanctity-of-life,altruism",gemini-2.5-flash-preview-05-20,original
az-018,A,"self-preservation,sanctity-of-life",gemini-2.5-flash-preview-05-20,original
avot-001,INVALID,invalid,gemini-2.5-flash-preview-05-20,original
avot-002,A,"due-process,altruism",gemini-2.5-flash-preview-05-20,original
avot-003,B,"altruism,responsibility",gemini-2.5-flash-preview-05-20,original
avot-004,A,"duty-to-rescue,altruism",gemini-2.5-flash-preview-05-20,original
avot-005,A,"responsibility,collective-responsibility",gemini-2.5-flash-preview-05-20,original
avot-006,A,"authority,public-safety",gemini-2.5-flash-preview-05-20,original
avot-007,B,"altruism,religious-duty",gemini-2.5-flash-preview-05-20,original
avot-008,A,"altruism,reciprocity",gemini-2.5-flash-preview-05-20,original
avot-009,A,"altruism,religious-duty",gemini-2.5-flash-preview-05-20,original
avot-010,INVALID,invalid,gemini-2.5-flash-preview-05-20,original
avot-011,A,"public-safety,self-preservation",gemini-2.5-flash-preview-05-20,original
avot-012,A,"altruism,collective-responsibility",gemini-2.5-flash-preview-05-20,original
bb-001,A,"responsibility,property-rights",gemini-2.5-flash-preview-05-20,original
bb-002,A,"reciprocity,property-rights",gemini-2.5-flash-preview-05-20,original
bb-003,B,"responsibility,reciprocity",gemini-2.5-flash-preview-05-20,original
bb-004,A,"reciprocity,property-rights",gemini-2.5-flash-preview-05-20,original
bb-005,B,"reciprocity,property-rights",gemini-2.5-flash-preview-05-20,original
bb-006,A,"reciprocity,responsibility",gemini-2.5-flash-preview-05-20,original
bb-007,A,responsibility,gemini-2.5-flash-preview-05-20,original
bb-008,A,"privacy,responsibility",gemini-2.5-flash-preview-05-20,original
bb-009,B,"privacy,responsibility",gemini-2.5-flash-preview-05-20,original
bb-010,B,"responsibility,reciprocity",gemini-2.5-flash-preview-05-20,original
bb-011,A,property-rights,gemini-2.5-flash-preview-05-20,original
bb-012,A,responsibility,gemini-2.5-flash-preview-05-20,original
bb-013,B,"reciprocity,responsibility",gemini-2.5-flash-preview-05-20,original
bb-014,A,responsibility,gemini-2.5-flash-preview-05-20,original
bb-015,A,"responsibility,worker-dignity",gemini-2.5-flash-preview-05-20,original
bb-016,A,responsibility,gemini-2.5-flash-preview-05-20,original
bb-017,B,property-rights,gemini-2.5-flash-preview-05-20,original
bb-018,A,responsibility,gemini-2.5-flash-preview-05-20,original
bb-019,A,"worker-dignity,responsibility",gemini-2.5-flash-preview-05-20,original
bb-020,B,property-rights,gemini-2.5-flash-preview-05-20,original
bb-021,B,"privacy,responsibility",gemini-2.5-flash-preview-05-20,original
bb-022,A,responsibility,gemini-2.5-flash-preview-05-20,original
bb-023,B,property-rights,gemini-2.5-flash-preview-05-20,original
bb-024,A,property-rights,gemini-2.5-flash-preview-05-20,original
bb-025,A,property-rights,gemini-2.5-flash-preview-05-20,original
bb-026,B,"reciprocity,responsibility",gemini-2.5-flash-preview-05-20,original
bb-027,A,property-rights,gemini-2.5-flash-preview-05-20,original
bb-028,A,responsibility,gemini-2.5-flash-preview-05-20,original
bb-029,B,"reciprocity,responsibility",gemini-2.5-flash-preview-05-20,original
bb-030,A,property-rights,gemini-2.5-flash-preview-05-20,original
bb-031,A,"property-rights,responsibility",gemini-2.5-flash-preview-05-20,original
bb-032,B,"responsibility,reciprocity",gemini-2.5-flash-preview-05-20,original
bb-033,A,"privacy,responsibility",gemini-2.5-flash-preview-05-20,original
bb-034,A,responsibility,gemini-2.5-flash-preview-05-20,original
bb-035,A,"property-rights,responsibility",gemini-2.5-flash-preview-05-20,original
bb-036,A,property-rights,gemini-2.5-flash-preview-05-20,original
bb-037,A,"reciprocity,responsibility",gemini-2.5-flash-preview-05-20,original
bb-038,A,"worker-dignity,responsibility",gemini-2.5-flash-preview-05-20,original
bk-001,A,"reciprocity,responsibility",gemini-2.5-flash-preview-05-20,original
bk-002,A,responsibility,gemini-2.5-flash-preview-05-20,original
bk-003,A,property-rights,gemini-2.5-flash-preview-05-20,original
bk-004,A,property-rights,gemini-2.5-flash-preview-05-20,original
bk-005,A,property-rights,gemini-2.5-flash-preview-05-20,original
bk-006,B,property-rights,gemini-2.5-flash-preview-05-20,original
bk-007,A,responsibility,gemini-2.5-flash-preview-05-20,original
bk-008,A,responsibility,gemini-2.5-flash-preview-05-20,original
bk-009,A,responsibility,gemini-2.5-flash-preview-05-20,original
bk-010,A,responsibility,gemini-2.5-flash-preview-05-20,original
bk-011,B,responsibility,gemini-2.5-flash-preview-05-20,original
bk-012,A,responsibility,gemini-2.5-flash-preview-05-20,original
bk-013,A,responsibility,gemini-2.5-flash-preview-05-20,original
bk-014,A,responsibility,gemini-2.5-flash-preview-05-20,original
bk-015,A,responsibility,gemini-2.5-flash-preview-05-20,original
bk-016,B,"reciprocity,property-rights",gemini-2.5-flash-preview-05-20,original
bk-017,A,"reciprocity,property-rights",gemini-2.5-flash-preview-05-20,original
bk-018,B,"responsibility,reciprocity",gemini-2.5-flash-preview-05-20,original
bk-019,A,responsibility,gemini-2.5-flash-preview-05-20,original
bk-020,A,responsibility,gemini-2.5-flash-preview-05-20,original
bk-021,A,responsibility,gemini-2.5-flash-preview-05-20,original
bk-022,A,responsibility,gemini-2.5-flash-preview-05-20,original
bk-023,A,responsibility,gemini-2.5-flash-preview-05-20,original
bk-024,A,responsibility,gemini-2.5-flash-preview-05-20,original
bk-025,A,responsibility,gemini-2.5-flash-preview-05-20,original
bk-026,A,responsibility,gemini-2.5-flash-preview-05-20,original
bk-027,A,responsibility,gemini-2.5-flash-preview-05-20,original
bk-028,A,"worker-dignity,responsibility",gemini-2.5-flash-preview-05-20,original
bk-029,A,reciprocity,gemini-2.5-flash-preview-05-20,original
bk-030,A,responsibility,gemini-2.5-flash-preview-05-20,original
bk-031,A,"responsibility,property-rights",gemini-2.5-flash-preview-05-20,original
bk-032,B,responsibility,gemini-2.5-flash-preview-05-20,original
bk-033,B,"responsibility,property-rights",gemini-2.5-flash-preview-05-20,original
bk-034,A,responsibility,gemini-2.5-flash-preview-05-20,original
bk-035,A,responsibility,gemini-2.5-flash-preview-05-20,original
bk-036,A,responsibility,gemini-2.5-flash-preview-05-20,original
bk-037,A,responsibility,gemini-2.5-flash-preview-05-20,original
bk-038,B,"reciprocity,property-rights",gemini-2.5-flash-preview-05-20,original
bm-001,A,reciprocity,gemini-2.5-flash-preview-05-20,original
bm-002,A,"reciprocity,responsibility",gemini-2.5-flash-preview-05-20,original
bm-003,B,responsibility,gemini-2.5-flash-preview-05-20,original
bm-004,B,responsibility,gemini-2.5-flash-preview-05-20,original
bm-005,B,"self-preservation,property-rights",gemini-2.5-flash-preview-05-20,original
bm-006,A,"altruism,responsibility",gemini-2.5-flash-preview-05-20,original
bm-007,A,property-rights,gemini-2.5-flash-preview-05-20,original
bm-008,A,"responsibility,worker-dignity",gemini-2.5-flash-preview-05-20,original
bm-009,A,responsibility,gemini-2.5-flash-preview-05-20,original
bm-010,A,responsibility,gemini-2.5-flash-preview-05-20,original
bm-011,B,responsibility,gemini-2.5-flash-preview-05-20,original
bm-012,B,"reciprocity,responsibility",gemini-2.5-flash-preview-05-20,original
bm-013,B,"worker-dignity,responsibility",gemini-2.5-flash-preview-05-20,original
bm-014,A,responsibility,gemini-2.5-flash-preview-05-20,original
bm-015,B,"responsibility,reciprocity",gemini-2.5-flash-preview-05-20,original
bm-016,B,reciprocity,gemini-2.5-flash-preview-05-20,original
bm-017,B,property-rights,gemini-2.5-flash-preview-05-20,original
bm-018,A,"privacy,responsibility",gemini-2.5-flash-preview-05-20,original
bm-019,B,"property-rights,responsibility",gemini-2.5-flash-preview-05-20,original
bm-020,A,"worker-dignity,responsibility",gemini-2.5-flash-preview-05-20,original
bm-021,B,responsibility,gemini-2.5-flash-preview-05-20,original
bm-022,B,"property-rights,responsibility",gemini-2.5-flash-preview-05-20,original
bm-023,A,responsibility,gemini-2.5-flash-preview-05-20,original
bm-024,A,"altruism,responsibility",gemini-2.5-flash-preview-05-20,original
bm-025,A,responsibility,gemini-2.5-flash-preview-05-20,original
bm-026,B,responsibility,gemini-2.5-flash-preview-05-20,original
bm-027,A,responsibility,gemini-2.5-flash-preview-05-20,original
bm-028,A,"responsibility,property-rights",gemini-2.5-flash-preview-05-20,original
bm-029,A,worker-dignity,gemini-2.5-flash-preview-05-20,original
bm-030,A,responsibility,gemini-2.5-flash-preview-05-20,original
bm-031,A,responsibility,gemini-2.5-flash-preview-05-20,original
edu-001,A,"sexual-ethics,collective-responsibility",gemini-2.5-flash-preview-05-20,original
edu-002,A,"public-safety,religious-duty",gemini-2.5-flash-preview-05-20,original
edu-003,B,"authority,rule-of-law",gemini-2.5-flash-preview-05-20,original
edu-004,B,"proportionality,freedom-of-thought",gemini-2.5-flash-preview-05-20,original
edu-005,B,"sanctity-of-life,worker-dignity",gemini-2.5-flash-preview-05-20,original
edu-006,B,"public-safety,responsibility",gemini-2.5-flash-preview-05-20,original
edu-007,B,"due-process,responsibility",gemini-2.5-flash-preview-05-20,original
edu-008,A,"property-rights,worker-dignity",gemini-2.5-flash-preview-05-20,original
hor-001,A,"personal-agency,responsibility",gemini-2.5-flash-preview-05-20,original
hor-002,A,"collective-responsibility,rule-of-law",gemini-2.5-flash-preview-05-20,original
hor-003,A,"responsibility,authority",gemini-2.5-flash-preview-05-20,original
hor-004,B,"authority,rule-of-law",gemini-2.5-flash-preview-05-20,original
hor-005,A,"altruism,self-sacrifice",gemini-2.5-flash-preview-05-20,original
hor-006,B,"public-safety,collective-responsibility",gemini-2.5-flash-preview-05-20,original
hor-007,B,"public-safety,authority",gemini-2.5-flash-preview-05-20,original
hor-008,A,"altruism,sanctity-of-life",gemini-2.5-flash-preview-05-20,original
hor-009,B,"parental-responsibility,reciprocity",gemini-2.5-flash-preview-05-20,original
hor-010,A,"altruism,responsibility",gemini-2.5-flash-preview-05-20,original
hor-011,A,"defense-of-values,personal-agency",gemini-2.5-flash-preview-05-20,original
hor-012,A,"altruism,sanctity-of-life",gemini-2.5-flash-preview-05-20,original
hor-013,B,"collective-responsibility,proportionality",gemini-2.5-flash-preview-05-20,original
hor-014,A,"authority,public-safety",gemini-2.5-flash-preview-05-20,original
hor-015,B,"altruism,collective-responsibility",gemini-2.5-flash-preview-05-20,original
mak-001,B,"due-process,rule-of-law",gemini-2.5-flash-preview-05-20,original
mak-002,A,"retribution,culpability",gemini-2.5-flash-preview-05-20,original
mak-003,A,"collective-responsibility,deterrence",gemini-2.5-flash-preview-05-20,original
mak-004,B,"retribution,deterrence",gemini-2.5-flash-preview-05-20,original
mak-005,A,"sanctity-of-life,rule-of-law",gemini-2.5-flash-preview-05-20,original
mak-006,A,"self-defense,retribution",gemini-2.5-flash-preview-05-20,original
mak-007,B,"proportionality,sanctity-of-life",gemini-2.5-flash-preview-05-20,original
mak-008,B,"sanctity-of-life,rule-of-law",gemini-2.5-flash-preview-05-20,original
mak-009,B,"public-safety,proportionality",gemini-2.5-flash-preview-05-20,original
mak-010,B,"responsibility,sanctity-of-life",gemini-2.5-flash-preview-05-20,original
mak-011,A,"proportionality,due-process",gemini-2.5-flash-preview-05-20,original
mak-012,A,"rule-of-law,proportionality",gemini-2.5-flash-preview-05-20,original
mak-013,B,"sanctity-of-life,proportionality",gemini-2.5-flash-preview-05-20,original
mak-014,A,"proportionality,freedom-of-thought",gemini-2.5-flash-preview-05-20,original
san-001,A,"life,sanctity-of-life,self-sacrifice",gemini-2.5-flash-preview-05-20,original
san-002,B,"utilitarian,self-preservation",gemini-2.5-flash-preview-05-20,original
san-003,A,"defense-of-others,life",gemini-2.5-flash-preview-05-20,original
san-004,B,sanctity-of-life,gemini-2.5-flash-preview-05-20,original
san-005,A,"life,maternal-health",gemini-2.5-flash-preview-05-20,original
san-006,B,"sanctity-of-life,sexual-ethics",gemini-2.5-flash-preview-05-20,original
san-007,A,"vigilantism,defense-of-values",gemini-2.5-flash-preview-05-20,original
san-008,A,"duty-to-rescue,altruism",gemini-2.5-flash-preview-05-20,original
san-009,A,"preemptive-justice,parental-responsibility",gemini-2.5-flash-preview-05-20,original
san-010,A,"collective-responsibility,religious-duty",gemini-2.5-flash-preview-05-20,original
san-011,B,"freedom-of-thought,sanctity-of-life",gemini-2.5-flash-preview-05-20,original
san-012,B,"deterrence,public-safety",gemini-2.5-flash-preview-05-20,original
san-013,A,due-process,gemini-2.5-flash-preview-05-20,original
san-014,A,"retribution,deterrence",gemini-2.5-flash-preview-05-20,original
san-015,A,"religious-duty,self-sacrifice",gemini-2.5-flash-preview-05-20,original
san-016,A,"religious-duty,sexual-ethics",gemini-2.5-flash-preview-05-20,original
san-017,A,"religious-duty,public-sanctification",gemini-2.5-flash-preview-05-20,original
san-018,A,"duty-to-rescue,financial-sacrifice",gemini-2.5-flash-preview-05-20,original
shv-001,A,"due-process,responsibility,rule-of-law",gemini-2.5-flash-preview-05-20,original
shv-002,A,"religious-duty,culpability",gemini-2.5-flash-preview-05-20,original
shv-003,A,"retribution,deterrence,responsibility",gemini-2.5-flash-preview-05-20,original
shv-004,B,"responsibility,proportionality",gemini-2.5-flash-preview-05-20,original
shv-005,A,"property-rights,responsibility",gemini-2.5-flash-preview-05-20,original
shv-006,A,"worker-dignity,responsibility",gemini-2.5-flash-preview-05-20,original
shv-007,B,"personal-agency,proportionality",gemini-2.5-flash-preview-05-20,original
shv-008,B,"life,self-preservation",gemini-2.5-flash-preview-05-20,original
shv-009,A,"due-process,rule-of-law",gemini-2.5-flash-preview-05-20,original
shv-010,B,"religious-duty,authority",gemini-2.5-flash-preview-05-20,original
shv-011,A,"deterrence,responsibility,rule-of-law",gemini-2.5-flash-preview-05-20,original
